,component_stability,component_stability,component_stability,component_stability,cycle,cycle,cycle,cycle,cycle_amplitude,cycle_amplitude,cycle_amplitude,cycle_amplitude,cycle_position,cycle_position,cycle_position,cycle_position,cycle_slope,cycle_slope,cycle_slope,cycle_slope,cycle_turn_up,cycle_turn_up,cycle_turn_up,cycle_turn_up,cycle_z,cycle_z,cycle_z,cycle_z,realized_vol_20,realized_vol_20,realized_vol_20,realized_vol_20,reconstruction_error,reconstruction_error,reconstruction_error,reconstruction_error,residual,residual,residual,residual,residual_abs_z,residual_abs_z,residual_abs_z,residual_abs_z,residual_vol,residual_vol,residual_vol,residual_vol,residual_z,residual_z,residual_z,residual_z,return_1d,return_1d,return_1d,return_1d,selected_period,selected_period,selected_period,selected_period,trend,trend,trend,trend,trend_acceleration,trend_acceleration,trend_acceleration,trend_acceleration,trend_gap,trend_gap,trend_gap,trend_gap,trend_slope,trend_slope,trend_slope,trend_slope,trend_strength,trend_strength,trend_strength,trend_strength,trend_strength_price_vol_adj,trend_strength_price_vol_adj,trend_strength_price_vol_adj,trend_strength_price_vol_adj
,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X,AUDUSD=X,EURUSD=X,GBPUSD=X,NZDUSD=X
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-12,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07997447912045433,0.07267438245495121,0.06439084095338186,0.09685388890938053,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0034502759102928993,-0.004843713075112777,-0.0021200728007844116,0.0017980221756068726,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.12360193474357514,0.14455149808871384,0.24477065366687648,-0.03681713385129458
2017-09-13,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.07843828591600743,0.07140735277835711,0.0629014870090676,0.09286071957757545,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.00045739211715223327,0.0012692912622092045,0.00907615067336498,0.003999001972620375,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.12602264613411296,0.147116374543416,0.2505662263271316,-0.0384003334045998
2017-09-14,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.06721894724492268,0.07618905227765835,0.06853065178734394,0.08487325569451293,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.005051071809757501,-0.007014842237033303,-0.006259213301618383,-0.0046325027597304835,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.14705675637864338,0.13788320687277708,0.22998450794633446,-0.04201420768807755
2017-09-15,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.061884150029693386,0.07378364664737194,0.08154668596926756,0.08395088409021201,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.00278461120085427,0.0026104632142505135,0.014618322084684054,-0.0027546423379010143,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.159733960054088,0.1423783092041577,0.19327564380821619,-0.042475819409756546
2017-09-18,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.05825746186255134,0.07320023584579276,0.08987776160611069,0.08800527300113843,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0006236104671578646,0.0013009944093309578,0.013140454419258596,0.008259090047734396,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.16967784096032829,0.14351307390160023,0.17536026654172307,-0.04051896517485021
2017-09-19,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.059500080205302855,0.07190238898261593,0.09306369628091558,0.08819101302925426,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,-0.0032125350140056463,0.001853874790988863,-0.004311554568457887,-0.003255447696081326,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.16613423569539398,0.14610350233356745,0.16935699807088356,-0.04043362775246512
2017-09-20,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.05985755563417078,0.07001546940344579,0.08880395278739453,0.08878893324407795,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.004346947915660593,0.002781937723727923,-9.469823077068451e-05,0.006744118509302011,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.1651420650912004,0.15004099731039133,0.17748070594470858,-0.04016134062720962
2017-09-21,0.9971574782385708,0.9979026654622691,0.997524663305458,0.9963727425069476,0.007478691941825907,0.014205962107846538,-0.014834714580634775,0.01443638282907188,0.009592466443635572,0.015339942997554418,0.008858225645858704,0.012287005512364845,0.7796422312228407,0.9260765903227448,-1.674682399391739,1.1749309311670049,0.0003476174166988921,-0.0013585943051024254,-0.004212818835101494,0.0020498875968721973,1.0,0.0,0.0,1.0,0.919973203722736,1.232124868474558,-2.2302638034544966,1.553905880437514,0.05981979491648707,0.07829957304620128,0.08900677467675609,0.08578578599873583,0.0,0.0,2.7755575615628914e-17,0.0,-0.0004726569583426432,0.0014682885234211518,-0.0008006460306523855,0.00455947958187275,0.16185477194723058,0.8733248226838565,0.19165345679766088,1.4083634822302584,0.0028506247242414753,0.002101742595064834,0.0024814791910403393,0.0036404623875257447,-0.16185477194723058,0.8733248226838565,-0.19165345679766088,1.4083634822302584,0.001362768806459247,-0.010043727110808809,-0.0019022828874449837,0.0026112194941889655,42.0,42.0,42.0,42.0,-0.30213577257042157,0.09551464696203721,0.2636096613160048,-0.36832783209441855,5.458413528902596e-07,1.0204184379952697e-06,1.3814148023505358e-06,3.5501082111144557e-06,0.007006034983483289,0.01567425063126769,-0.015635360611287147,0.01899586241094464,-0.0006226964914162969,0.0006617648211365068,0.000992848935340973,-0.00022462948915284996,-0.14880516966767166,0.13901768130793665,0.1993340194408398,-0.04499320749340243,-0.16524630956252742,0.13416664290751013,0.17707627636921572,-0.04156728938722109
