strategy,strategy_family,total_return,cagr,sharpe,max_drawdown,calmar,volatility,hit_rate,trade_win_rate,average_trade_directional_return,orders,round_trips,median_bars_held,average_turnover,average_gross_exposure,fee_bps,slippage_bps,periods_per_year,execution_model,config_method,config_period,config_train_window,config_step,config_z_window,config_hedge_window,config_similarity_window,config_entry_z,config_exit_z,config_min_trend_corr,config_min_cycle_corr,config_max_fair_spread_trend_abs,config_max_cointegration_pvalue,config_require_cointegration,config_allow_short,config_max_gross,config_name
detime_STL_p42_tw126_fair_spread_deviation,fair_spread_deviation,-0.02681274629490371,-0.006545168050998029,-0.14596209150022602,-0.1079163921895715,-0.060650360137137,0.039614979859815214,0.3604985618408437,0.5816326530612245,0.0017380642618391939,2632.0,98.0,20.0,0.08979162198845538,0.75071907957814,5.0,2.0,252.0,signal_on_bar_t_fill_next_bar_open_or_proxy,STL,42,126,126,63,120,120,1.5,0.25,0.5,0.25,0.0025,0.1,False,True,1.0,STL_p42_tw126
classic_pair_spread_zscore,classic_pair_spread_zscore,-0.09099321333586408,-0.02278669211783446,-0.5786815061879043,-0.1364574952287162,-0.16698747166391792,0.03854563868566376,0.47746883988494726,0.5689655172413793,-0.0049140667702146455,4192.0,58.0,64.0,0.051398481709263796,0.9443911792905082,5.0,2.0,252.0,signal_on_bar_t_fill_next_bar_open_or_proxy,STL,42,126,126,63,120,120,1.5,0.25,0.5,0.25,0.0025,0.1,False,True,1.0,STL_p42_tw126
detime_STL_p42_tw126_component_residual_gap,component_residual_gap,-0.06682028539521079,-0.016570364750814193,-0.6948423673233485,-0.09501091351658175,-0.17440485663704575,0.023642701355928948,0.14189837008628955,0.4,-0.008424871945433088,1168.0,20.0,59.0,0.01231813691949216,0.3173537871524449,5.0,2.0,252.0,signal_on_bar_t_fill_next_bar_open_or_proxy,STL,42,126,126,63,120,120,1.5,0.25,0.5,0.25,0.0025,0.1,False,True,1.0,STL_p42_tw126
detime_STL_p42_tw126_cointegration_filtered_residual_gap,cointegration_filtered_residual_gap,-0.07195404262818583,-0.01788026287529032,-0.7146576175382938,-0.09128007447236008,-0.19588352637359563,0.02481254396053118,0.1332694151486098,0.4375,-0.005059356890016027,858.0,16.0,59.0,0.012241477833147423,0.3173537871524449,5.0,2.0,252.0,signal_on_bar_t_fill_next_bar_open_or_proxy,STL,42,126,126,63,120,120,1.5,0.25,0.5,0.25,0.0025,0.1,False,True,1.0,STL_p42_tw126
